timestamp,log
2025-06-01 00:00:00,7.835207489162312
2025-06-01 00:00:01,7.835207489162312
2025-06-01 00:00:02,7.835207489162312
2025-06-01 00:00:03,7.835207489162312
2025-06-01 00:00:04,7.8352035335521695
2025-06-01 00:00:05,7.835381520520038
2025-06-01 00:00:06,7.835262866061457
2025-06-01 00:00:07,7.835227266978328
2025-06-01 00:00:08,7.835227266978328
2025-06-01 00:00:09,7.835306374331002
2025-06-01 00:00:10,7.835306374331002
2025-06-01 00:00:11,7.835227266978328
2025-06-01 00:00:12,7.835045296314661
2025-06-01 00:00:13,7.835045296314661
2025-06-01 00:00:14,7.835045296314661
2025-06-01 00:00:15,7.835033427512401
2025-06-01 00:00:16,7.834985950894627
2025-06-01 00:00:17,7.834985950894627
2025-06-01 00:00:18,7.834985950894627
2025-06-01 00:00:19,7.835013645862255
2025-06-01 00:00:20,7.835013645862255
2025-06-01 00:00:21,7.835017602223589
2025-06-01 00:00:22,7.835017602223589
2025-06-01 00:00:23,7.835021558569271
2025-06-01 00:00:24,7.835017602223589
2025-06-01 00:00:25,7.834942428681475
2025-06-01 00:00:26,7.834938472022715
2025-06-01 00:00:27,7.834938472022715
2025-06-01 00:00:28,7.834938472022715
2025-06-01 00:00:29,
2025-06-01 00:00:30,
2025-06-01 00:00:31,7.834942428681475
2025-06-01 00:00:32,
2025-06-01 00:00:33,7.834938472022715
2025-06-01 00:00:34,7.834938472022715
2025-06-01 00:00:35,7.834942428681475
2025-06-01 00:00:36,7.834938472022715
2025-06-01 00:00:37,7.834938472022715
2025-06-01 00:00:38,
2025-06-01 00:00:39,7.834938472022715
2025-06-01 00:00:40,
2025-06-01 00:00:41,
2025-06-01 00:00:42,7.834942428681475
2025-06-01 00:00:43,7.834942428681475
2025-06-01 00:00:44,7.834942428681475
2025-06-01 00:00:45,7.834942428681475
2025-06-01 00:00:46,7.834942428681475
2025-06-01 00:00:47,7.8351837552667485
2025-06-01 00:00:48,7.835191666627858
2025-06-01 00:00:49,7.835195622284942
2025-06-01 00:00:50,7.835219355898861
2025-06-01 00:00:51,7.835219355898861
2025-06-01 00:00:52,7.835294508627039
2025-06-01 00:00:53,7.835294508627039
2025-06-01 00:00:54,
2025-06-01 00:00:55,7.835393385191594
2025-06-01 00:00:56,7.835393385191594
2025-06-01 00:00:57,7.835393385191594
2025-06-01 00:00:58,7.835393385191594
2025-06-01 00:00:59,7.835389430316717
2025-06-01 00:01:00,7.835393385191594
2025-06-01 00:01:01,7.83541315933137
2025-06-01 00:01:02,7.835417114112404
2025-06-01 00:01:03,7.83541315933137
2025-06-01 00:01:04,7.835417114112404
2025-06-01 00:01:05,
2025-06-01 00:01:06,7.835417114112404
2025-06-01 00:01:07,7.835417114112404
2025-06-01 00:01:08,7.835294508627039
2025-06-01 00:01:09,7.835013645862255
2025-06-01 00:01:10,7.835013645862255
2025-06-01 00:01:11,7.835017602223589
2025-06-01 00:01:12,
2025-06-01 00:01:13,7.835017602223589
2025-06-01 00:01:14,
2025-06-01 00:01:15,7.834985950894627
2025-06-01 00:01:16,
2025-06-01 00:01:17,7.834831636318121
2025-06-01 00:01:18,
2025-06-01 00:01:19,7.834831636318121
2025-06-01 00:01:20,7.834831636318121
2025-06-01 00:01:21,7.834827679220969
2025-06-01 00:01:22,7.834625846500034
2025-06-01 00:01:23,7.834625846500034
2025-06-01 00:01:24,7.834491268717831
2025-06-01 00:01:25,7.834487310273579
2025-06-01 00:01:26,7.834491268717831
2025-06-01 00:01:27,
2025-06-01 00:01:28,7.834491268717831
2025-06-01 00:01:29,7.834487310273579
2025-06-01 00:01:30,7.834491268717831
2025-06-01 00:01:31,7.834542727067256
2025-06-01 00:01:32,7.834542727067256
2025-06-01 00:01:33,7.834542727067256
2025-06-01 00:01:34,7.834542727067256
2025-06-01 00:01:35,7.834542727067256
2025-06-01 00:01:36,7.834546685292151
2025-06-01 00:01:37,7.834546685292151
2025-06-01 00:01:38,7.834542727067256
2025-06-01 00:01:39,7.834542727067256
2025-06-01 00:01:40,7.834542727067256
2025-06-01 00:01:41,7.834546685292151
2025-06-01 00:01:42,7.834546685292151
2025-06-01 00:01:43,7.834546685292151
2025-06-01 00:01:44,7.834352713844932
2025-06-01 00:01:45,7.834257693692669
2025-06-01 00:01:46,7.834253734323713
2025-06-01 00:01:47,7.834257693692669
2025-06-01 00:01:48,7.834257693692669
2025-06-01 00:01:49,7.83419038228831
2025-06-01 00:01:50,7.83419038228831
2025-06-01 00:01:51,7.834194341908107
2025-06-01 00:01:52,7.833913169933952
2025-06-01 00:01:53,7.834435849072344
2025-06-01 00:01:54,7.834439807720307
2025-06-01 00:01:55,
2025-06-01 00:01:56,7.83441605559746
2025-06-01 00:01:57,7.834435849072344
2025-06-01 00:01:58,7.834435849072344
2025-06-01 00:01:59,7.83443189040871
2025-06-01 00:02:00,7.834435849072344
2025-06-01 00:02:01,7.83443189040871
2025-06-01 00:02:02,
2025-06-01 00:02:03,7.83441605559746
2025-06-01 00:02:04,7.83441605559746
2025-06-01 00:02:05,7.83441605559746
2025-06-01 00:02:06,7.83441605559746
2025-06-01 00:02:07,7.834194341908107
2025-06-01 00:02:08,7.83419038228831
2025-06-01 00:02:09,7.834194341908107
2025-06-01 00:02:10,7.834194341908107
2025-06-01 00:02:11,7.83415870476549
2025-06-01 00:02:12,7.83416662424027
2025-06-01 00:02:13,7.834039905116997
2025-06-01 00:02:14,7.83404386533267
2025-06-01 00:02:15,7.834039905116997
2025-06-01 00:02:16,7.83404386533267
2025-06-01 00:02:17,7.834016143493602
2025-06-01 00:02:18,7.834024064097469
2025-06-01 00:02:19,7.834024064097469
2025-06-01 00:02:20,7.834206220673429
2025-06-01 00:02:21,7.834119106450789
2025-06-01 00:02:22,7.834119106450789
2025-06-01 00:02:23,7.834051785716968
2025-06-01 00:02:24,
2025-06-01 00:02:25,7.834051785716968
2025-06-01 00:02:26,7.834051785716968
2025-06-01 00:02:27,7.834051785716968
2025-06-01 00:02:28,7.8343447958437515
2025-06-01 00:02:29,7.834305204897404
2025-06-01 00:02:30,7.8343447958437515
2025-06-01 00:02:31,7.834388344074413
2025-06-01 00:02:32,7.834388344074413
2025-06-01 00:02:33,
2025-06-01 00:02:34,7.8343923029104365
2025-06-01 00:02:35,7.8343923029104365
2025-06-01 00:02:36,7.834388344074413
2025-06-01 00:02:37,7.8343923029104365
2025-06-01 00:02:38,7.8343923029104365
2025-06-01 00:02:39,7.8343923029104365
2025-06-01 00:02:40,7.834388344074413
2025-06-01 00:02:41,7.8343923029104365
2025-06-01 00:02:42,7.834388344074413
2025-06-01 00:02:43,7.8343923029104365
2025-06-01 00:02:44,
2025-06-01 00:02:45,7.834388344074413
2025-06-01 00:02:46,
2025-06-01 00:02:47,
2025-06-01 00:02:48,7.8343923029104365
2025-06-01 00:02:49,7.8343923029104365
2025-06-01 00:02:50,7.834388344074413
2025-06-01 00:02:51,7.834499185559328
2025-06-01 00:02:52,7.834732704191415
2025-06-01 00:02:53,
2025-06-01 00:02:54,7.834728746702758
2025-06-01 00:02:55,7.834736661664411
2025-06-01 00:02:56,7.834835593399616
2025-06-01 00:02:57,7.834835593399616
2025-06-01 00:02:58,7.8348395504654516
2025-06-01 00:02:59,7.8348395504654516
2025-06-01 00:03:00,7.8348395504654516
2025-06-01 00:03:01,7.834898904574059
2025-06-01 00:03:02,7.834898904574059
2025-06-01 00:03:03,7.834898904574059
2025-06-01 00:03:04,7.834942428681475
2025-06-01 00:03:05,7.834938472022715
2025-06-01 00:03:06,7.835187710955127
2025-06-01 00:03:07,7.835219355898861
2025-06-01 00:03:08,7.835298463877337
2025-06-01 00:03:09,7.835381520520038
2025-06-01 00:03:10,7.835409204534696
2025-06-01 00:03:11,7.835409204534696
2025-06-01 00:03:12,
2025-06-01 00:03:13,7.83541315933137
2025-06-01 00:03:14,7.835496206448793
2025-06-01 00:03:15,7.835496206448793
2025-06-01 00:03:16,7.835500160901408
2025-06-01 00:03:17,7.835338015519922
2025-06-01 00:03:18,
2025-06-01 00:03:19,7.835227266978328
2025-06-01 00:03:20,7.835065077338725
2025-06-01 00:03:21,7.835005733092627
2025-06-01 00:03:22,7.8349068181890384
2025-06-01 00:03:23,7.834910774973043
2025-06-01 00:03:24,7.834910774973043
2025-06-01 00:03:25,7.8348593355597576
2025-06-01 00:03:26,7.834843507515629
2025-06-01 00:03:27,7.834843507515629
2025-06-01 00:03:28,7.834617930661232
2025-06-01 00:03:29,7.8347050014419155
2025-06-01 00:03:30,7.834645635822903
2025-06-01 00:03:31,7.834499185559328
2025-06-01 00:03:32,
2025-06-01 00:03:33,7.834499185559328
2025-06-01 00:03:34,7.834499185559328
2025-06-01 00:03:35,
2025-06-01 00:03:36,7.834368549659209
2025-06-01 00:03:37,7.834368549659209
2025-06-01 00:03:38,7.834372508573596
2025-06-01 00:03:39,
2025-06-01 00:03:40,7.834388344074413
2025-06-01 00:03:41,7.834388344074413
2025-06-01 00:03:42,
2025-06-01 00:03:43,7.8343923029104365
2025-06-01 00:03:44,7.834388344074413
2025-06-01 00:03:45,7.8343923029104365
2025-06-01 00:03:46,7.8343923029104365
2025-06-01 00:03:47,7.8343923029104365
2025-06-01 00:03:48,7.8343923029104365
2025-06-01 00:03:49,7.8343923029104365
2025-06-01 00:03:50,
2025-06-01 00:03:51,7.834348754852178
2025-06-01 00:03:52,
2025-06-01 00:03:53,7.834348754852178
2025-06-01 00:03:54,
2025-06-01 00:03:55,7.834348754852178
2025-06-01 00:03:56,7.8343447958437515
2025-06-01 00:03:57,7.834348754852178
2025-06-01 00:03:58,7.834348754852178
2025-06-01 00:03:59,7.8343447958437515
2025-06-01 00:04:00,7.8343447958437515
2025-06-01 00:04:01,7.8343447958437515
2025-06-01 00:04:02,7.834348754852178
2025-06-01 00:04:03,
2025-06-01 00:04:04,7.834348754852178
2025-06-01 00:04:05,
2025-06-01 00:04:06,7.834348754852178
2025-06-01 00:04:07,7.8343447958437515
2025-06-01 00:04:08,
2025-06-01 00:04:09,
2025-06-01 00:04:10,7.8343447958437515
2025-06-01 00:04:11,7.834499185559328
2025-06-01 00:04:12,
2025-06-01 00:04:13,7.834408138097807
2025-06-01 00:04:14,7.834408138097807
2025-06-01 00:04:15,7.834408138097807
2025-06-01 00:04:16,7.834408138097807
2025-06-01 00:04:17,7.834408138097807
2025-06-01 00:04:18,7.834412096855469
2025-06-01 00:04:19,7.834368549659209
2025-06-01 00:04:20,7.834368549659209
2025-06-01 00:04:21,
2025-06-01 00:04:22,7.834368549659209
2025-06-01 00:04:23,7.834214139771919
2025-06-01 00:04:24,7.834214139771919
2025-06-01 00:04:25,7.834095346709294
2025-06-01 00:04:26,7.833723037038408
2025-06-01 00:04:27,7.833723037038408
2025-06-01 00:04:28,7.833723037038408
2025-06-01 00:04:29,7.833723037038408
2025-06-01 00:04:30,7.833723037038408
2025-06-01 00:04:31,7.833719075551979
2025-06-01 00:04:32,7.83365172788149
2025-06-01 00:04:33,7.833841874334445
2025-06-01 00:04:34,7.833877522769582
2025-06-01 00:04:35,
2025-06-01 00:04:36,7.8338735618951
2025-06-01 00:04:37,7.8338735618951
2025-06-01 00:04:38,7.8338735618951
2025-06-01 00:04:39,7.833877522769582
2025-06-01 00:04:40,7.833877522769582
2025-06-01 00:04:41,7.83369926788443
2025-06-01 00:04:42,7.833695306303839
2025-06-01 00:04:43,7.83369926788443
2025-06-01 00:04:44,7.83369926788443
2025-06-01 00:04:45,7.833877522769582
2025-06-01 00:04:46,7.8338735618951
2025-06-01 00:04:47,
2025-06-01 00:04:48,7.833877522769582
2025-06-01 00:04:49,
2025-06-01 00:04:50,7.833877522769582
2025-06-01 00:04:51,7.833877522769582
2025-06-01 00:04:52,7.833774534933938
2025-06-01 00:04:53,
2025-06-01 00:04:54,
2025-06-01 00:04:55,
2025-06-01 00:04:56,7.833770573651512
2025-06-01 00:04:57,7.833750767004005
