close_time,log
2024-02-01 00:01:00,7.881555241358623e-05
2024-02-01 00:02:00,1.1960304453111043e-05
2024-02-01 00:03:00,8.671980017679876e-05
2024-02-01 00:04:00,0.00010790371246143994
2024-02-01 00:05:00,0.00010374269380256963
2024-02-01 00:06:00,0.00011222820184400322
2024-02-01 00:07:00,0.0001146068820807123
2024-02-01 00:08:00,-7.249546642564316e-05
2024-02-01 00:09:00,6.0322995625618106e-05
2024-02-01 00:10:00,1.643275423556897e-05
2024-02-01 00:11:00,-5.869512519352561e-06
2024-02-01 00:12:00,4.862244053445701e-05
2024-02-01 00:13:00,5.6846730658899626e-05
2024-02-01 00:14:00,4.2031512134465815e-05
2024-02-01 00:15:00,9.835635736801504e-05
2024-02-01 00:16:00,8.924775888364835e-05
2024-02-01 00:17:00,8.92400249053733e-06
2024-02-01 00:18:00,-2.207965446819182e-05
2024-02-01 00:19:00,-2.23163292700203e-05
2024-02-01 00:20:00,1.926510213762931e-05
2024-02-01 00:21:00,5.876680216256228e-06
2024-02-01 00:22:00,-2.5649258626238438e-05
2024-02-01 00:23:00,-2.5676931669163838e-05
2024-02-01 00:24:00,3.934518770577521e-05
2024-02-01 00:25:00,2.42784154409696e-05
2024-02-01 00:26:00,-1.7436532788238272e-05
2024-02-01 00:28:00,-2.144838087790042e-05
2024-02-01 00:29:00,2.1197643293988513e-05
2024-02-01 00:30:00,4.942880311503408e-05
2024-02-01 00:31:00,1.905415862362224e-05
2024-02-01 00:32:00,7.065723003050197e-05
2024-02-01 00:33:00,-1.1778292489949075e-06
2024-02-01 00:34:00,-9.189659371144913e-06
2024-02-01 00:35:00,7.067135311071382e-07
2024-02-01 00:36:00,-1.508235910737533e-05
2024-02-01 00:37:00,-2.192789330693465e-05
2024-02-01 00:38:00,7.0819941478998685e-06
2024-02-01 00:39:00,-7.317766951271002e-05
2024-02-01 00:40:00,-2.8126665960117213e-05
2024-02-01 00:41:00,0.0001254941333138086
2024-02-01 00:42:00,2.8598098748255293e-05
2024-02-01 00:43:00,-6.633727027403412e-05
2024-02-01 00:44:00,-5.640330298294217e-05
2024-02-01 00:45:00,6.0645124923435806e-05
2024-02-01 00:46:00,4.478486178129275e-05
2024-02-01 00:47:00,8.528039232256344e-05
2024-02-01 00:48:00,0.00013643562998758162
2024-02-01 00:49:00,5.3945888517574585e-05
